text,label
"We address the problem of distributional robustness in sequence-to-sequence models for natural language generation (NLG). Real-world NLG systems often encounter data shifts between training and deployment, leading to performance degradation. We propose a novel adversarial training framework, Robust Sequence Optimization (RSO), which directly optimizes for worst-case performance under data perturbations in the latent space. RSO leverages a differentiable approximation of the Gumbel-Softmax trick to efficiently explore a set of plausible perturbations during training. Specifically, we introduce a perturbation generator that operates on the hidden states of the encoder, aiming to maximize the loss of the decoder. We then minimize the worst-case loss induced by these adversarial perturbations, effectively training a model robust to distributional shifts. Experiments on machine translation (WMT14 En-De) and text summarization (CNN/DailyMail) datasets demonstrate that RSO significantly improves the robustness of sequence-to-sequence models against various types of input noise, including adversarial attacks and common corruption benchmarks. Furthermore, RSO achieves comparable or better performance than standard training on clean data, indicating that robustness can be enhanced without sacrificing accuracy. Our analysis reveals that RSO encourages the model to learn more disentangled and invariant latent representations.",ai
"Recent advancements in machine learning (ML) have been accompanied by growing concerns regarding data privacy. Sensitive information, often integral to model training, is vulnerable to various privacy attacks. This work addresses the problem of training high-utility ML models while minimizing the risk of exposing private training data. We introduce a novel approach that combines differential privacy (DP) with federated learning (FL) in a multi-stage training paradigm. Specifically, we partition the training process into an initial global FL phase, followed by client-side DP-SGD fine-tuning, and a final aggregation step designed to minimize utility degradation incurred during the DP phase. The initial FL phase allows the model to learn a coarse approximation of the data distribution, thereby reducing the noise requirements for DP. We evaluate our method on benchmark datasets for image classification and natural language processing, demonstrating significant improvements in model accuracy compared to standard DP-SGD training, particularly under stringent privacy budgets. Our experimental results show that our multi-stage approach achieves a substantial reduction in the privacy-utility trade-off, enabling the training of more accurate models with enhanced privacy guarantees. Furthermore, we provide a theoretical analysis of the privacy amplification achieved through the combination of FL and DP-SGD.",ai
"We investigate the problem of effectively encoding structural information within graph-structured data for enhanced node classification. Existing Graph Neural Networks (GNNs) often struggle to capture long-range dependencies and nuanced relationships between nodes, limiting their performance on complex graph datasets. To address this, we propose a novel GNN architecture, the Attentive Relational Graph Network (ARGN), that incorporates a multi-head attention mechanism operating on node-specific relational feature embeddings. These embeddings are learned through a relation-aware message passing scheme, allowing the network to dynamically weigh the importance of different neighbor relations during aggregation. Furthermore, ARGN employs a graph pooling strategy based on spectral clustering to preserve global structural information across multiple scales. We evaluate ARGN on a range of benchmark graph datasets, including citation networks (Cora, Citeseer, PubMed) and social networks (Reddit, ogbn-products). Experimental results demonstrate that ARGN consistently outperforms state-of-the-art GNNs, achieving significant improvements in node classification accuracy. Specifically, ARGN achieves a relative improvement of 3.2% on the ogbn-products dataset compared to the best performing baseline, highlighting its ability to effectively model complex relational dependencies. These findings suggest that ARGN offers a promising approach for leveraging graph structure in various downstream tasks.",ai
"The growing penetration of renewable and distributed generation is transforming power systems and challenging conventional protection schemes that rely on fixed settings and local measurements. Machine learning (ML) offers a data-driven alternative for centralized fault classification (FC) and fault localization (FL), enabling faster and more adaptive decision-making. However, practical deployment critically depends on robustness. Protection algorithms must remain reliable even when confronted with missing, noisy, or degraded sensor data. This work introduces a unified framework for systematically evaluating the robustness of ML models in power system protection. High-fidelity EMT simulations are used to model realistic degradation scenarios, including sensor outages, reduced sampling rates, and transient communication losses. The framework provides a consistent methodology for benchmarking models, quantifying the impact of limited observability, and identifying critical measurement channels required for resilient operation. Results show that FC remains highly stable under most degradation types but drops by about 13% under single-phase loss, while FL is more sensitive overall, with voltage loss increasing localization error by over 150%. These findings offer actionable guidance for robustness-aware design of future ML-assisted protection systems.",human
"We address the problem of sample-efficient reinforcement learning in environments with sparse and delayed rewards. Standard reinforcement learning algorithms often struggle in such settings due to the difficulty in exploring the state-action space and attributing credit to the actions that led to the delayed reward. To mitigate these challenges, we introduce a novel algorithm, Reward-Informed State Abstraction (RISA), which learns a compact, reward-relevant state representation using a variational autoencoder (VAE) conditioned on future reward predictions. Specifically, the VAE is trained to reconstruct the current state while simultaneously encoding information relevant for predicting future cumulative rewards. This reward-conditioned representation effectively filters out irrelevant state features, allowing for faster policy learning in the abstract state space. We evaluate RISA on a suite of challenging benchmark environments with sparse and delayed rewards, including the MountainCar-v0, Acrobot-v1, and a custom navigation task. Our results demonstrate that RISA significantly outperforms existing state-of-the-art reinforcement learning algorithms, achieving higher cumulative rewards and faster convergence rates. Furthermore, we analyze the learned state representations and demonstrate that they capture meaningful features related to long-term reward maximization, thereby improving the efficiency of both exploration and credit assignment. These findings highlight the potential of reward-informed state abstraction as a powerful technique for addressing the challenges of sparse reward reinforcement learning.",ai
"We address the challenge of identifying causal relationships within natural language processing (NLP) models, specifically focusing on attribution methods. While attribution techniques aim to highlight input features that contribute most to a model's prediction, they often conflate correlation with causation, leading to potentially misleading interpretations. We propose a novel framework leveraging intervention-based causal inference to disentangle causal effects from spurious correlations in attribution maps. Our method, Causal Attribution via Intervention (CAI), involves systematically intervening on input features and observing the resulting changes in model predictions. Specifically, we utilize a do-calculus based approach to estimate the average causal effect (ACE) of individual word tokens on the predicted outcome. We apply CAI to various NLP tasks including sentiment analysis and text classification, comparing its performance against existing attribution methods such as LIME and SHAP. Our results demonstrate that CAI provides more robust and accurate causal explanations, exhibiting higher fidelity to ground-truth causal relationships when available. Furthermore, we show that attribution maps generated by CAI are less susceptible to adversarial attacks designed to manipulate model explanations. The proposed approach offers a valuable tool for understanding and improving the reliability of NLP models.",ai
"## Emergent Coordination via Differentiable Communication Channels and Decentralized Policy Optimization We address the problem of achieving efficient and robust emergent coordination in complex multi-agent systems (MAS) operating in partially observable environments. Many existing approaches rely on centralized training schemes or require explicit communication protocols, limiting scalability and adaptability to novel scenarios. To mitigate these limitations, we propose a novel framework that combines differentiable communication channels with decentralized policy optimization. Our method, named Comm-Decent, allows agents to learn communication strategies end-to-end, without pre-defined message structures or explicit coordination mechanisms. Each agent learns a policy conditioned on its local observations and messages received from other agents, optimized using a decentralized proximal policy optimization (DPPO) variant. We introduce a differentiable communication module based on gated recurrent units (GRUs) that enables continuous message passing. The communication gradients are propagated through the network, encouraging agents to develop informative and contextualized communication strategies. We evaluate Comm-Decent on a set of challenging cooperative navigation and resource allocation tasks. Experimental results demonstrate that our approach significantly outperforms state-of-the-art decentralized reinforcement learning algorithms, achieving superior coordination, higher task completion rates, and improved robustness to communication noise. Furthermore, visualization of the learned communication patterns reveals the emergence of structured and task-specific communication protocols.",ai
"Graph Neural Networks (GNNs) have emerged as a powerful paradigm for learning representations of graph-structured data, enabling effective solutions across diverse application domains. However, existing GNN architectures often struggle with capturing long-range dependencies and complex relational reasoning due to limitations in message passing mechanisms and the potential for over-smoothing. This work addresses these limitations by introducing a novel Graph Transformer architecture, named Relational Reasoning Graph Transformer (RRGT), which leverages attention mechanisms augmented with explicit relational encoding. RRGT incorporates learnable relational embeddings that capture the specific relationships between node pairs, allowing the model to effectively discriminate between different types of connections and enhance the expressiveness of attention weights. Furthermore, we introduce a multi-head attention mechanism that allows the model to attend to different aspects of the relational information. We evaluate RRGT on a suite of graph benchmark datasets, including node classification tasks on citation networks and graph classification tasks on molecular property prediction datasets. The experimental results demonstrate that RRGT consistently outperforms state-of-the-art GNNs and Graph Transformer baselines, achieving significant improvements in accuracy and F1-score. These findings highlight the effectiveness of incorporating explicit relational reasoning into Graph Transformer architectures for enhancing graph representation learning.",ai
"Modern intrusion detection systems (IDS) leverage graph neural networks (GNNs) to detect malicious activity in system provenance data, but their decisions often remain a black box to analysts. This paper presents a comprehensive XAI framework designed to bridge the trust gap in Security Operations Centers (SOCs) by making graph-based detection transparent. We implement this framework on top of KAIROS, a state-of-the-art temporal graph-based IDS, though our design is applicable to any temporal graph-based detector with minimal adaptation. The complete codebase is available at https://github.com/devang1304/provex.git. We augment the detection pipeline with post-hoc explanations that highlight why an alert was triggered, identifying key causal subgraphs and events. We adapt three GNN explanation methods - GraphMask, GNNExplainer, and a variational temporal GNN explainer (VA-TGExplainer) - to the temporal provenance context. These tools output human-interpretable representations of anomalous behavior, including important edges and uncertainty estimates. Our contributions focus on the practical integration of these explainers, addressing challenges in memory management and reproducibility. We demonstrate our framework on the DARPA CADETS Engagement 3 dataset and show that it produces concise window-level explanations for detected attacks. Our evaluation reveals that the explainers preserve the TGNN's decisions with high fidelity, surfacing critical edges such as malicious file interactions and anomalous netflows. The average explanation overhead is 3-5 seconds per event. By providing insight into the model's reasoning, our framework aims to improve analyst trust and triage speed.",human
"Deep neural networks have demonstrated remarkable performance across various domains, yet their decision-making processes remain opaque. Although many explanation methods are dedicated to bringing the obscurity of DNNs to light, they exhibit significant limitations: post-hoc explanation methods often struggle to faithfully reflect model behaviors, while self-explaining neural networks sacrifice performance and compatibility due to their specialized architectural designs. To address these challenges, we propose a novel self-explaining framework that integrates Shapley value estimation as an auxiliary task during training, which achieves two key advancements: 1) a fair allocation of the model prediction scores to image patches, ensuring explanations inherently align with the model's decision logic, and 2) enhanced interpretability with minor structural modifications, preserving model performance and compatibility. Extensive experiments on multiple benchmarks demonstrate that our method achieves state-of-the-art interpretability.",human
"We propose VASA-3D, an audio-driven, single-shot 3D head avatar generator. This research tackles two major challenges: capturing the subtle expression details present in real human faces, and reconstructing an intricate 3D head avatar from a single portrait image. To accurately model expression details, VASA-3D leverages the motion latent of VASA-1, a method that yields exceptional realism and vividness in 2D talking heads. A critical element of our work is translating this motion latent to 3D, which is accomplished by devising a 3D head model that is conditioned on the motion latent. Customization of this model to a single image is achieved through an optimization framework that employs numerous video frames of the reference head synthesized from the input image. The optimization takes various training losses robust to artifacts and limited pose coverage in the generated training data. Our experiment shows that VASA-3D produces realistic 3D talking heads that cannot be achieved by prior art, and it supports the online generation of 512x512 free-viewpoint videos at up to 75 FPS, facilitating more immersive engagements with lifelike 3D avatars.",human
"Large Language Models are increasingly used in conversational systems such as digital personal assistants, shaping how people interact with technology through language. While their responses often sound fluent and natural, they can also carry subtle tone biases such as sounding overly polite, cheerful, or cautious even when neutrality is expected. These tendencies can influence how users perceive trust, empathy, and fairness in dialogue. In this study, we explore tone bias as a hidden behavioral trait of large language models. The novelty of this research lies in the integration of controllable large language model based dialogue synthesis with tone classification models, enabling robust and ethical emotion recognition in personal assistant interactions. We created two synthetic dialogue datasets, one generated from neutral prompts and another explicitly guided to produce positive or negative tones. Surprisingly, even the neutral set showed consistent tonal skew, suggesting that bias may stem from the model's underlying conversational style. Using weak supervision through a pretrained DistilBERT model, we labeled tones and trained several classifiers to detect these patterns. Ensemble models achieved macro F1 scores up to 0.92, showing that tone bias is systematic, measurable, and relevant to designing fair and trustworthy conversational AI.",human
"We investigate the application of transformer-based architectures to the problem of natural language inference (NLI), focusing on strategies to improve generalization performance on out-of-distribution datasets. While transformers have demonstrated impressive results on benchmark NLI datasets, their robustness to variations in linguistic style and reasoning patterns remains a significant challenge. This paper introduces a novel regularization technique, termed Adversarial Attribute Perturbation (AAP), which augments training data by generating adversarial examples that subtly modify sentence attributes such as sentiment and formality. AAP leverages gradient information to identify and perturb the input embeddings in a direction that maximizes the discrepancy between the transformer's prediction and the original label. We evaluate the effectiveness of AAP on a suite of benchmark NLI datasets, including SNLI, MNLI, and HANS, as well as out-of-distribution evaluation sets specifically designed to assess robustness. Empirical results demonstrate that AAP significantly improves generalization performance, achieving an average accuracy increase of 3.2% on out-of-distribution datasets compared to standard transformer training. Furthermore, we conduct ablation studies to analyze the impact of different perturbation strategies and demonstrate the robustness of AAP across various transformer architectures, including BERT and RoBERTa. The findings highlight the potential of adversarial regularization techniques to enhance the robustness of transformer-based models for NLI and other NLP tasks.",ai
"**Automated Detection of Pulmonary Nodules via Multi-Scale Convolutional Neural Networks with Attention Mechanisms** Early and accurate detection of pulmonary nodules in computed tomography (CT) scans is crucial for improving lung cancer survival rates. Manual review of CT images is, however, a time-consuming and subjective process, prone to inter-observer variability. This work presents a novel automated framework for pulmonary nodule detection leveraging a multi-scale convolutional neural network (CNN) architecture enhanced with attention mechanisms. The proposed method incorporates residual blocks to facilitate the training of deep networks and employs a cascade structure to progressively refine nodule candidates. Crucially, spatial attention modules are integrated at various stages to highlight salient features indicative of nodules and suppress irrelevant background noise. The model was trained and evaluated on the publicly available Lung Image Database Consortium image collection (LIDC-IDRI). Experimental results demonstrate a significant improvement in nodule detection sensitivity at various false positive rates, surpassing several existing state-of-the-art algorithms. Specifically, we achieved a sensitivity of 88.2% at 4 false positives per scan. The incorporation of multi-scale processing and attention mechanisms significantly improved the model's ability to distinguish subtle nodules from other anatomical structures, thus showcasing the potential of the proposed framework for computer-aided diagnosis of lung cancer.",ai
"We introduce SynGP500, a clinician-curated collection of 500 synthetic Australian general practice medical notes. The dataset integrates curriculum-based clinical breadth (RACGP 2022 Curriculum), epidemiologically-calibrated prevalence (BEACH study), and diverse consultation contexts. This approach systematically includes both common presentations and less-common curriculum-specified conditions that GPs must recognize but appear infrequently in single practice populations, potentially supporting more generalizable model training than datasets constrained by naturally occurring case distributions. SynGP500 is messy by design, reflecting the authentic complexity of healthcare delivery: telegraphic documentation, typos, patient non-adherence, socioeconomic barriers, and clinician-patient disagreements, unlike sanitized synthetic datasets that obscure clinical realities. Multi-faceted validation demonstrates dataset quality through epidemiological alignment with real Australian GP consultation patterns (BEACH study), stylometric analysis confirming high linguistic variation, semantic diversity analysis demonstrating broad coverage, and exploratory downstream evaluation using self-supervised medical concept extraction, showing F1 improvements. SynGP500 addresses a critical national gap, providing researchers and educators with a resource for developing and evaluating clinical NLP methods for Australian general practice while inherently protecting patient privacy.",human
"This paper investigates the problem of distributional robustness in natural language processing (NLP) models, specifically focusing on sentiment classification. Real-world NLP applications often encounter data drawn from distributions that deviate from the training distribution, leading to a significant performance degradation. We propose a novel min-max adversarial training framework leveraging a Wasserstein distance-based uncertainty set to improve out-of-distribution (OOD) generalization. This framework explicitly minimizes the worst-case risk over distributions within a Wasserstein ball centered around the empirical training distribution. We develop an efficient optimization algorithm to solve the inner maximization problem, which involves identifying the most adversarial distribution within the ball. Our method incorporates a gradient-based search within the probability simplex, guided by the observed performance of the model on perturbed data. We empirically evaluate our approach on a benchmark dataset consisting of multiple sentiment classification datasets with varying domain shifts. Results demonstrate that our Wasserstein robust optimization framework significantly improves OOD performance compared to empirical risk minimization and other existing robust training methods. Specifically, we observe an average increase of 5-10% in accuracy on unseen target domains, highlighting the effectiveness of our approach in enhancing the robustness of NLP models to distributional shifts. The findings suggest that Wasserstein robust optimization provides a promising avenue for developing more reliable and generalizable NLP systems.",ai
